Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
29905,Essential Dialogues of Plato,Plato,"Plato, Plato","Benjamin Jowett, Pedro De Blas","=""159308269X""","=""9781593082697""",0,4.06,Barnes & Noble Classics,Paperback,624,2005,1973,,2019/05/21,to-read,to-read (#173),to-read,,,,0,0
30292,"Five Dialogues: Euthyphro, Apology, Crito, Meno, Phaedo",Plato,"Plato, Plato","G.M.A. Grube, John M. Cooper","=""0872206335""","=""9780872206335""",0,4.16,"Hackett Publishing Company, Inc.",Paperback,156,2002,-385,,2019/05/21,to-read,to-read (#172),to-read,,,,0,0
73945,Apology,Plato,"Plato, Plato",James J. Helm,"=""0865163480""","=""9780865163485""",0,4.20,Bolchazy-Carducci Publishers,Paperback,127,1997,-399,,2019/05/21,to-read,to-read (#171),to-read,,,,0,0
22632,"The Trial and Death of Socrates (Euthyphro, Apology, Crito, Phaedo)",Plato,"Plato, Plato","John M. Cooper, G.M.A. Grube","=""0872205541""","=""9780872205543""",0,4.12,Hackett Publishing Company,Paperback,58,2001,-400,,2019/05/21,to-read,to-read (#170),to-read,,,,0,0
81779,The Symposium,Plato,"Plato, Plato",Christopher Gill,"=""0140449272""","=""9780140449273""",0,4.08,Penguin Books,Paperback,90,2003,-380,,2019/05/21,to-read,to-read (#169),to-read,,,,0,0
30289,The Republic,Plato,"Plato, Plato",Desmond Lee,"=""0140449140""","=""9780140449143""",0,3.96,Penguin Classics,Paperback,416,2003,-375,,2019/05/21,to-read,to-read (#168),to-read,,,,0,0
15645,Inferno,Dante Alighieri,"Alighieri, Dante",Anthony Esolen,"=""0812970063""","=""9780812970067""",0,4.02,Modern Library,Paperback,490,2003,1320,,2019/05/21,to-read,to-read (#167),to-read,,,,0,0
34956703,Matter and Desire: An Erotic Ecology,Andreas Weber,"Weber, Andreas","John Elder, Rory Bradley","=""1603586970""","=""9781603586979""",0,4.21,Chelsea Green Publishing,Paperback,256,2017,2014,,2019/05/13,to-read,to-read (#166),to-read,,,,0,0
885596,Teachings on Love,Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""8176211672""","=""9788176211673""",0,4.37,Full Circle Publishing Ltd,Paperback,250,2007,,,2019/05/05,to-read,to-read (#165),to-read,,,,0,0
20821131,"Acid Test: LSD, Ecstasy, and the Power to Heal",Tom Shroder,"Shroder, Tom",,"=""0399162798""","=""9780399162794""",0,4.26,Blue Rider Press,Hardcover,448,2014,2014,,2019/05/11,to-read,to-read (#164),to-read,,,,1,0
271921,Tihkal: The Continuation,Alexander Shulgin,"Shulgin, Alexander",Ann Shulgin,"=""0963009699""","=""9780963009692""",0,4.41,Transform Press,Paperback,804,2002,1997,,2019/05/11,to-read,to-read (#163),to-read,,,,0,0
886113,Pihkal: A Chemical Love Story,Alexander Shulgin,"Shulgin, Alexander",Ann Shulgin,"=""0963009605""","=""9780963009609""",0,4.40,Transform Press,Paperback,978,1990,1990,,2019/05/11,to-read,to-read (#162),to-read,,,,0,0
8791,"LSD: My Problem Child – Reflections on Sacred Drugs, Mysticism and Science",Albert Hofmann,"Hofmann, Albert",,"=""0966001982""","=""9780966001983""",0,4.19,Multidisciplinary Assn for,Paperback,232,2005,1979,,2019/05/11,to-read,to-read (#161),to-read,,,,0,0
51654,DMT: The Spirit Molecule,Rick Strassman,"Strassman, Rick",,"=""0892819278""","=""9780892819270""",0,4.16,Park Street Press,Paperback,363,2001,2000,,2019/05/11,to-read,to-read (#160),to-read,,,,0,0
9721527,"The Psychedelic Explorer's Guide: Safe, Therapeutic, and Sacred Journeys",James Fadiman,"Fadiman, James",,"=""1594774021""","=""9781594774027""",0,4.17,Park Street Press,Paperback,352,2011,2011,,2019/05/11,to-read,to-read (#159),to-read,,,,0,0
83491,Flashbacks,Timothy Leary,"Leary, Timothy",,"=""0874778700""","=""9780874778700""",0,4.12,Tarcher,Paperback,407,1997,1983,,2019/05/11,to-read,to-read (#158),to-read,,,,0,0
150999,"The Turning Point: Science, Society, and the Rising Culture",Fritjof Capra,"Capra, Fritjof",,"=""0553345729""","=""9780553345728""",0,4.12,Bantam,Paperback,464,1984,1982,,2019/05/11,to-read,to-read (#157),to-read,,,,0,0
20949716,"No Mud, No Lotus: The Art of Transforming Suffering",Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""1937006859""","=""9781937006853""",0,4.25,Parallax Press,Paperback,128,2014,2014,,2019/05/05,to-read,to-read (#156),to-read,,,,0,0
331344,"Being Peace (Being Peace, #1)",Thich Nhat Hanh,"Hanh, Thich Nhat","Mayumi Oda, Arnold Kotler","=""0938077007""","=""9780938077008""",0,4.32,Parallax Press,Paperback,115,1987,1987,,2019/05/05,to-read,to-read (#154),to-read,,,,0,0
17331360,The Art of Communicating,Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""0062224689""","=""9780062224682""",0,4.11,HarperOne,ebook,176,2013,2013,,2019/05/05,to-read,to-read (#155),to-read,,,,0,0
209574,"The Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, and Liberation",Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""0767903692""","=""9780767903691""",0,4.32,Broadway Books,Paperback,294,1999,1998,,2019/05/05,to-read,to-read (#153),to-read,,,,0,0
73184,"Living Buddha, Living Christ",Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""1573225681""","=""9781573225687""",0,4.15,Riverhead Trade,Paperback,240,1997,1997,,2019/05/05,to-read,to-read (#152),to-read,,,,0,0
95747,The Miracle of Mindfulness: An Introduction to the Practice of Meditation,Thich Nhat Hanh,"Hanh, Thich Nhat","Vo-Dihn Mai, Mobi Ho","=""0807012394""","=""9780807012390""",0,4.19,Beacon Press,Paperback,140,1999,1975,,2019/05/05,to-read,to-read (#151),to-read,,,,0,0
14572,Peace Is Every Step: The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,"Hanh, Thich Nhat","Dalai Lama XIV, Arnold Kotler","=""0553351397""","=""9780553351392""",0,4.30,Random House Publishing Group,Paperback,134,1992,1992,,2019/05/05,to-read,to-read (#150),to-read,,,,0,0
18915215,The Book of Disquiet,Fernando Pessoa,"Pessoa, Fernando","Margaret Jull Costa, William  Boyd","=""""","=""""",0,4.41,Serpent's Tail,Kindle Edition,292,2010,1982,,2019/05/05,to-read,to-read (#149),to-read,,,,0,0
214721,The Electric Kool-Aid Acid Test,Tom Wolfe,"Wolfe, Tom",,"=""0552993662""","=""9780552993661""",0,3.92,Farrar Straus and Giroux,Hardcover,368,1989,1968,,2019/05/05,to-read,to-read (#142),to-read,,,,0,0
29254,Be Here Now,Ram Dass,"Dass, Ram",Richard Alpert,"=""0517543052""","=""9780517543054""",0,4.33,"Lama Foundation (San Cristobal, NM)",Paperback,416,1971,1971,,2019/05/05,to-read,to-read (#139),to-read,,,,0,0
13643018,Bringing Home the Dharma: Awakening Right Where You Are,Jack Kornfield,"Kornfield, Jack",Daniel J. Siegel,"=""1611800501""","=""9781611800500""",0,4.07,Shambhala,Paperback,304,2012,2011,,2019/05/05,to-read,to-read (#148),to-read,,,,0,0
64371,Essential Spirituality: The 7 Central Practices to Awaken Heart and Mind,Roger Walsh,"Walsh, Roger",,"=""0471392162""","=""9780471392163""",0,4.19,Trade Paper Press,Paperback,320,2000,1999,,2019/05/05,to-read,to-read (#146),to-read,,,,0,0
12526128,Tao: The Watercourse Way,Alan W. Watts,"Watts, Alan W.",Chungliang Al Huang,"=""028564050X""","=""9780285640504""",0,4.17,Souvenir Press,Paperback,160,2011,1975,,2019/05/05,to-read,to-read (#147),to-read,,,,0,0
593516,Two Zen Classics: The Gateless Gate and the Blue Cliff Records,Katsuki Sekida,"Sekida, Katsuki",,"=""1590302826""","=""9781590302828""",0,4.33,Shambhala,Paperback,416,2005,,,2019/05/05,to-read,to-read (#145),to-read,,,,0,0
769888,The Gateless Gate: The Classic Book of Zen Koans,Wumen Huikai,"Huikai, Wumen","Kōun Yamada, Ruben L.F. Habito","=""0861713826""","=""9780861713820""",0,4.21,Wisdom Publications,Paperback,336,2004,1228,,2019/05/05,to-read,to-read (#144),to-read,,,,0,0
581525,"Cloud-Hidden, Whereabouts Unknown",Alan W. Watts,"Watts, Alan W.",,"=""0394719999""","=""9780394719993""",0,4.27,Vintage Books,Mass Market Paperback,208,1974,1973,,2019/05/05,to-read,to-read (#143),to-read,,,,0,0
15849,The Special Theory of Relativity (Routledge Classics),David Bohm,"Bohm, David",John D. Barrow,"=""0415404258""","=""9780415404259""",0,4.22,Routledge,Paperback,304,2006,1965,,2019/05/05,to-read,to-read (#141),to-read,,,,0,0
920841,The Ending of Time (Dialogue),J. Krishnamurti,"Krishnamurti, J.",David Bohm,"=""0060647965""","=""9780060647964""",0,4.21,Harper & Row,Paperback,268,1985,1985,,2019/05/05,to-read,to-read (#140),to-read,,,,0,0
6612395,"The Perennial Philosophy: An Interpretation of the Great Mystics, East and West",Aldous Huxley,"Huxley, Aldous",,"=""0061724947""","=""9780061724947""",0,4.12,Harper Perennial Modern Classics,Paperback,352,2009,1945,,2019/05/05,to-read,to-read (#138),to-read,,,,0,0
40952,Worldviews: An Introduction to the History and Philosophy of Science,Richard DeWitt,"DeWitt, Richard",,"=""140511620X""","=""9781405116206""",0,4.23,Wiley-Blackwell,Paperback,344,2004,2004,,2019/05/05,to-read,to-read (#137),to-read,,,,0,0
31844,Philosophy of Science: The Central Issues,Martin Curd,"Curd, Martin",J.A. Cover,"=""0393971759""","=""9780393971750""",0,4.26,W. W. Norton & Company,Paperback,1379,1998,1998,,2019/05/05,to-read,to-read (#136),to-read,,,,0,0
36254370,DMT Dialogues: Encounters with the Spirit Molecule,Anton Bilton,"Bilton, Anton","David Luke, Rory Spowers","=""1620557479""","=""9781620557471""",5,4.20,Park Street Press,Paperback,352,2018,,2019/05/04,2018/05/02,,,read,,,,1,0
13180597,The Science Delusion: Freeing the Spirit of Enquiry,Rupert Sheldrake,"Sheldrake, Rupert",,"=""1444727923""","=""9781444727920""",0,4.08,Coronet,Hardcover,392,2012,2012,,2018/06/17,to-read,to-read (#135),to-read,,,,0,0
18216917,Swarmwise,Rick Falkvinge,"Falkvinge, Rick",,"=""1463533152""","=""9781463533151""",0,4.13,CreateSpace Publishing Platform,ebook,281,2013,2013,,2019/05/03,to-read,to-read (#134),to-read,,,,0,0
520624,Healing Trauma: Restoring the Wisdom of Your Body,Peter A. Levine,"Levine, Peter A.",,"=""1591793297""","=""9781591793298""",0,4.11,Sounds True,Audio CD,46,2005,1999,,2019/05/03,to-read,to-read (#133),to-read,,,,0,0
384924,Waking the Tiger: Healing Trauma,Peter A. Levine,"Levine, Peter A.",Ann  Frederick,"=""155643233X""","=""9781556432330""",0,4.08,North Atlantic Books,Paperback,288,1997,1997,,2019/05/03,to-read,to-read (#132),to-read,,,,0,0
23526564,Holacracy: The New Management System for a Rapidly Changing World,Brian J. Robertson,"Robertson, Brian J.",,"=""162779428X""","=""9781627794282""",0,3.72,Henry Holt and Co.,Hardcover,240,2015,2015,,2019/05/03,to-read,to-read (#131),to-read,,,,0,0
817522,"Sacred Pleasure: Sex, Myth and the Politics of the Body",Riane Eisler,"Eisler, Riane",,"=""0062502832""","=""9780062502834""",0,4.33,HarperOne,Paperback,512,1996,1995,,2019/05/03,to-read,to-read (#129),to-read,,,,0,0
115600,The Real Wealth of Nations: Creating A Caring Economics,Riane Eisler,"Eisler, Riane",,"=""1576753883""","=""9781576753880""",0,4.09,Berrett-Koehler Publishers,Hardcover,336,2007,2007,,2019/05/03,to-read,to-read (#130),to-read,,,,0,0
470367,"The Chalice and the Blade: Our History, Our Future (Updated With a New Epilogue)",Riane Eisler,"Eisler, Riane",,"=""0062502891""","=""9780062502896""",0,4.17,HarperOne,Paperback,304,1988,1987,,2019/05/03,to-read,to-read (#128),to-read,,,,0,0
34565022,Braving the Wilderness: The Quest for True Belonging and the Courage to Stand Alone,Brené Brown,"Brown, Brené",,"=""0812995848""","=""9780812995848""",0,4.13,Random House,Hardcover,197,2017,2017,,2019/05/03,to-read,to-read (#127),to-read,,,,0,0
7015403,The Gifts of Imperfection,Brené Brown,"Brown, Brené",,"=""159285849X""","=""9781592858491""",0,4.25,Hazelden,Paperback,137,2010,2010,,2019/05/03,to-read,to-read (#125),to-read,,,,0,0
23317538,Rising Strong: The Reckoning. The Rumble. The Revolution.,Brené Brown,"Brown, Brené",,"=""0812995821""","=""9780812995824""",0,4.25,Random House,Hardcover,336,2015,2015,,2019/05/03,to-read,to-read (#126),to-read,,,,0,0
16631,Steppenwolf,Hermann Hesse,"Hesse, Hermann",Basil Creighton,"=""0140282580""","=""9780140282580""",0,4.13,Penguin,Paperback,256,1999,1927,,2019/05/03,to-read,to-read (#124),to-read,,,,0,0
156785,Diaspora,Greg Egan,"Egan, Greg",,"=""3453161815""","=""9783453161818""",0,4.11,Heyne,Paperback,443,2000,1997,,2019/05/03,to-read,to-read (#123),to-read,,,,0,0
905156,In Over Our Heads: The Mental Demands of Modern Life,Robert Kegan,"Kegan, Robert",,"=""0674445880""","=""9780674445888""",0,4.22,Harvard University Press,Paperback,396,1998,1994,,2019/05/03,to-read,to-read (#121),to-read,,,,0,0
5962102,Immunity to Change: How to Overcome It and Unlock the Potential in Yourself and Your Organization (Leadership for the Common Good),Robert Kegan,"Kegan, Robert",Lisa Laskow Lahey,"=""1422117367""","=""9781422117361""",0,4.01,Harvard Business Review Press,Hardcover,340,2009,2009,,2019/05/03,to-read,to-read (#122),to-read,,,,0,0
25159550,An Everyone Culture: Becoming a Deliberately Developmental Organization,Robert Kegan,"Kegan, Robert","Lisa Laskow Lahey, Matthew L Miller, Andy Fleming, Deborah Helsing","=""1625278624""","=""9781625278623""",0,3.96,Harvard Business Review Press,Hardcover,336,2016,2016,,2019/05/03,to-read,to-read (#120),to-read,,,,0,0
277145,"Mind and Nature: A Necessary Unity (Advances in Systems Theory, Complexity, and the Human Sciences)",Gregory Bateson,"Bateson, Gregory",Alfonso Montuori,"=""1572734345""","=""9781572734340""",0,4.26,Hampton Press,Paperback,220,2002,1979,,2019/05/03,to-read,to-read (#119),to-read,,,,0,0
152435,"Steps to an Ecology of Mind: Collected Essays in Anthropology, Psychiatry, Evolution, and Epistemology",Gregory Bateson,"Bateson, Gregory",,"=""0226039056""","=""9780226039053""",0,4.26,University of Chicago Press,Paperback,533,2000,1972,,2019/05/03,to-read,to-read (#118),to-read,,,,0,0
1363427,Kybalion: A Study of the Hermetic Philosophy of Ancient Egypt and Greece,Three Initiates,"Initiates, Three","William Walker Atkinson, Tre Iniziati","=""0911662251""","=""9780911662252""",0,4.25,Devorss & Co,Hardcover,223,1908,1912,,2019/05/03,to-read,to-read (#117),to-read,,,,0,0
34964890,The Truth Machine: The Blockchain and the Future of Everything,Michael J. Casey,"Casey, Michael J.",Paul Vigna,"=""1250114578""","=""9781250114570""",0,3.68,St. Martin's Press,Hardcover,320,2018,2018,,2019/05/03,to-read,to-read (#116),to-read,,,,0,0
165150,When the Impossible Happens: Adventures in Non-ordinary Realities,Stanislav Grof,"Grof, Stanislav",,"=""159179420X""","=""9781591794202""",0,4.00,Sounds True,Paperback,400,2006,,,2019/05/03,to-read,to-read (#115),to-read,,,,0,0
6315775,Mindsight: The New Science of Personal Transformation,Daniel J. Siegel,"Siegel, Daniel J.",,"=""0553804707""","=""9780553804706""",0,4.14,Bantam,Hardcover,336,2010,2009,,2019/05/03,to-read,to-read (#114),to-read,,,,0,0
7694588,Supernatural Selection: How Religion Evolved,Matt J. Rossano,"Rossano, Matt J.",,"=""0195385810""","=""9780195385816""",0,3.92,Oxford University Press,Hardcover,304,2010,2010,,2019/05/03,to-read,to-read (#113),to-read,,,,0,0
23164946,The Surrender Experiment: My Journey into Life's Perfection,Michael A. Singer,"Singer, Michael A.",,"=""080414110X""","=""9780804141109""",0,4.08,Harmony,Paperback,252,2015,2015,,2019/05/03,to-read,to-read (#112),to-read,,,,0,0
40604388,Walkaway,Cory Doctorow,"Doctorow, Cory",,"=""""","=""""",0,3.76,Tor Books,Kindle Edition,384,2017,2017,,2019/05/03,to-read,to-read (#111),to-read,,,,0,0
29358559,Upstream: Selected Essays,Mary Oliver,"Oliver, Mary",,"=""1594206708""","=""9781594206702""",0,4.17,Penguin Press,Hardcover,178,2016,2016,,2019/05/03,to-read,to-read (#110),to-read,,,,0,0
17707772,Dog Songs: Poems,Mary Oliver,"Oliver, Mary",,"=""1594204780""","=""9781594204784""",0,4.24,The Penguin Press,Hardcover,127,2013,2013,,2019/05/03,to-read,to-read (#109),to-read,,,,0,0
37758635,Fully Automated Luxury Communism: A Manifesto,Aaron Bastani,"Bastani, Aaron",,"=""1786632624""","=""9781786632623""",0,3.70,Verso,Hardcover,278,2019,2018,,2019/05/03,to-read,to-read (#108),to-read,,,,0,0
25852766,The End of Protest: A New Playbook for Revolution,Micah White,"White, Micah",,"=""034581004X""","=""9780345810045""",0,3.61,Knopf Canada,Paperback,336,2016,2016,,2019/05/03,to-read,to-read (#107),to-read,,,,0,0
11093132,Grimm's Fairy Tales,Jacob Grimm,"Grimm, Jacob",Wilhelm Grimm,"=""""","=""""",0,4.12,,Kindle Edition,320,2011,1812,,2019/03/03,to-read,to-read (#105),to-read,,,,0,0
928543,Yoga and Ayurveda: Self-Healing and Self-Realization,David Frawley,"Frawley, David",,"=""0914955810""","=""9780914955818""",0,4.23,Lotus Press,Paperback,350,1999,1999,,2018/05/02,to-read,to-read (#104),to-read,,,,1,0
21535383,Coming Back to Life: The Updated Guide to the Work That Reconnects,Joanna Macy,"Macy, Joanna",Molly Young Brown,"=""0865717753""","=""9780865717756""",0,4.28,New Society Publishers,Paperback,376,2014,1998,,2017/07/13,to-read,to-read (#103),to-read,,,,1,0
10056014,Why Civil Resistance Works: The Strategic Logic of Nonviolent Conflict,Erica Chenoweth,"Chenoweth, Erica",Maria J. Stephan,"=""0231156820""","=""9780231156820""",0,4.05,Columbia University Press,Hardcover,320,2011,2011,,2019/04/18,to-read,to-read (#102),to-read,,,,0,0
37512972,Treating Addiction: Beyond the Pain,Edward J. Khantzian,"Khantzian, Edward J.",,"=""1538108585""","=""9781538108581""",0,3.00,Rowman & Littlefield Publishers,Paperback,292,2018,,,2019/04/11,to-read,to-read (#101),to-read,,,,0,0
34466958,Bullshit Jobs: A Theory,David Graeber,"Graeber, David",,"=""150114331X""","=""9781501143311""",0,4.03,Simon & Schuster,Hardcover,335,2018,2018,,2019/04/11,to-read,to-read (#100),to-read,,,,0,0
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400067820""","=""9781400067824""",0,4.10,Random House,Hardcover,426,2012,2012,,2019/04/08,to-read,to-read (#99),to-read,,,,0,0
1062945,"The Invention of the White Race: Racial Oppression and Social Control, Volume 1",Theodore W. Allen,"Allen, Theodore W.",,"=""086091660X""","=""9780860916604""",0,4.30,Verso,Paperback,310,1994,1994,,2019/04/05,to-read,to-read (#98),to-read,,,,0,0
6919721,The History of White People,Nell Irvin Painter,"Painter, Nell Irvin",,"=""0393049345""","=""9780393049343""",0,4.07,W. W. Norton & Company,Hardcover,512,2010,2010,,2019/04/05,to-read,to-read (#97),to-read,,,,0,0
639864,Autobiography of a Yogi,Paramahansa Yogananda,"Yogananda, Paramahansa",,"=""0876120834""","=""9780876120835""",0,4.24,Self-Realization Fellowship,Paperback,503,2000,1946,,2019/04/04,to-read,to-read (#96),to-read,,,,0,0
8582180,In an Unspoken Voice: How the Body Releases Trauma and Restores Goodness,Peter A. Levine,"Levine, Peter A.",Gabor Maté,"=""1556439431""","=""9781556439438""",0,4.35,North Atlantic Books,Paperback,384,2010,2010,,2019/03/28,to-read,to-read (#95),to-read,,,,0,0
35556466,"Oppression and the Body: Roots, Resistance, and Resolutions",Christine Caldwell,"Caldwell, Christine",Lucia Bennett Leighton,"=""""","=""""",0,4.28,North Atlantic Books,Kindle Edition,248,2018,2018,,2019/03/16,to-read,to-read (#94),to-read,,,,0,0
177135,Integral Spirituality,Ken Wilber,"Wilber, Ken",,"=""1590303466""","=""9781590303467""",0,3.80,Shambhala,Hardcover,240,2006,2006,,2019/03/14,to-read,to-read (#93),to-read,,,,0,0
177139,"Integral Psychology: Consciousness, Spirit, Psychology, Therapy",Ken Wilber,"Wilber, Ken",,"=""1570625549""","=""9781570625541""",0,4.17,Shambhala,Paperback,320,2000,1999,,2019/03/14,to-read,to-read (#92),to-read,,,,0,0
177175,Grace & Grit: Spirituality & Healing in the Life & Death of Treya Killam Wilber,Ken Wilber,"Wilber, Ken",,"=""1570627428""","=""9781570627422""",0,4.48,Shambhala,Paperback,413,2001,1991,,2019/03/14,to-read,to-read (#91),to-read,,,,0,0
66354,Flow: The Psychology of Optimal Experience,Mihály Csíkszentmihályi,"Csíkszentmihályi, Mihály",,"=""0060920432""","=""9780060920432""",0,4.11,Harper Perennial,Paperback,303,1990,1990,,2019/03/10,to-read,to-read (#90),to-read,,,,0,0
536524,"World as Lover, World as Self",Joanna Macy,"Macy, Joanna",,"=""0938077279""","=""9780938077275""",0,4.32,Parallax Press,Paperback,252,1991,1991,,2019/03/03,to-read,to-read (#89),to-read,,,,0,0
13235686,Active Hope: How to Face the Mess We're in without Going Crazy,Joanna Macy,"Macy, Joanna",Chris Johnstone,"=""1577319729""","=""9781577319726""",0,4.11,New World Library,Paperback,272,2012,2012,,2019/03/03,to-read,to-read (#88),to-read,,,,0,0
29774026,"The Priory of the Orange Tree (The Roots of Chaos, #1)",Samantha    Shannon,"Shannon, Samantha",,"=""""","=""""",0,4.20,Bloomsbury Publishing,ebook,848,2019,2019,,2019/03/03,to-read,to-read (#87),to-read,,,,0,0
52397,"Parable of the Sower (Earthseed, #1)",Octavia E. Butler,"Butler, Octavia E.",,"=""0446675504""","=""9780446675505""",0,4.21,Grand Central Publishing,Paperback,345,2000,1993,,2019/03/03,to-read,to-read (#86),to-read,,,,0,0
60929,"Dawn (Xenogenesis, #1)",Octavia E. Butler,"Butler, Octavia E.",,"=""0446603775""","=""9780446603775""",0,4.15,Warner Books,Paperback,248,1997,1987,,2019/03/03,to-read,to-read (#85),to-read,,,,0,0
6543681,Conversations with Octavia Butler,Octavia E. Butler,"Butler, Octavia E.",Conseula Francis,"=""1604732768""","=""9781604732764""",0,4.49,University Press of Mississippi,Paperback,288,2009,2009,,2019/03/03,to-read,to-read (#84),to-read,,,,0,0
23129839,Octavia's Brood: Science Fiction Stories from Social Justice Movements,Adrienne Maree Brown,"Brown, Adrienne Maree","Walidah Imarisha, Sheree Renée Thomas, Bao Phi, David F. Walker, Alexis Pauline Gumbs, Morrigan Phillips, Gabriel Teodros, Tunde Olaniran, Dawolu Jabari Anderson, Tara Betts, Vagabond, Jelani Wilson, Kalamu ya Salaam, LeVar Burton, Terry Bisson, Dani McClain, Leah Lakshmi Piepzna-Samarasinha, Mumia Abu-Jamal, Tananarive Due, Autumn Brown, Alixa Garcia, Mia Mingus","=""1849352097""","=""9781849352093""",0,3.94,AK Press,Paperback,296,2015,2015,,2019/03/03,to-read,to-read (#83),to-read,,,,0,0
80689,"The Fifth Sacred Thing (Maya Greenwood, #1)",Starhawk,"Starhawk, Starhawk",,"=""0553373803""","=""9780553373806""",0,4.21,Bantam,Paperback,486,1994,1993,,2019/02/13,to-read,to-read (#82),to-read,,,,0,0
33533709,Awakening through the Nine Bodies: Exploring Levels of Consciousness in Meditation,Phillip Moffitt,"Moffitt, Phillip",,"=""1623171903""","=""9781623171902""",0,4.20,North Atlantic Books,Paperback,256,2017,,,2019/02/08,to-read,to-read (#81),to-read,,,,0,0
358540,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,"Vyasa, Krishna-Dwaipayana",Eknath Easwaran,"=""""","=""9781586380199""",0,4.18,Nilgiri Press,Paperback,294,2007,-400,,2018/02/19,to-read,to-read (#14),to-read,,,,0,0
39351469,The 4-Hour Work Week,Timothy Ferriss,"Ferriss, Timothy",,"=""""","=""""",0,3.92,,,411,,2007,,2019/01/29,to-read,to-read (#80),to-read,,,,0,0
16634,The Glass Bead Game,Hermann Hesse,"Hesse, Hermann","Richard Winston, Clara Winston, Theodore Ziolkowski","=""0312278497""","=""9780312278496""",0,4.10,Picador,Paperback,558,1998,1943,,2019/01/29,to-read,to-read (#79),to-read,,,,0,0
5625477,Biocentrism: How Life and Consciousness Are the Keys to Understanding the True Nature of the Universe,Robert Lanza,"Lanza, Robert",Bob Berman,"=""1933771690""","=""9781933771694""",0,3.95,BenBella Books,Hardcover,223,2009,2009,,2019/01/29,to-read,to-read (#78),to-read,,,,0,0
40180066,Team Human,Douglas Rushkoff,"Rushkoff, Douglas",,"=""039365169X""","=""9780393651690""",0,3.84,W. W. Norton & Company,Hardcover,256,2019,,,2019/01/28,to-read,to-read (#77),to-read,,,,0,0
27209431,The Inevitable: Understanding the 12 Technological Forces That Will Shape Our Future,Kevin Kelly,"Kelly, Kevin",,"=""""","=""""",0,3.90,Viking,Hardcover,336,2016,2016,,2019/01/26,to-read,to-read (#76),to-read,,,,0,0
38245183,"Going Horizontal: Creating a Non-Hierarchical Organization, One Practice at a Time",Samantha Slade,"Slade, Samantha",,"=""1523095261""","=""9781523095261""",0,3.95,Berrett-Koehler Publishers,Paperback,256,2018,,,2019/01/25,to-read,to-read (#75),to-read,,,,0,0
979695,Origins of Sex: Three Billion Years of Genetic Recombination,Lynn Margulis,"Margulis, Lynn",Dorion Sagan,"=""0300046197""","=""9780300046199""",0,4.14,Yale University Press,Paperback,259,1990,1986,,2019/01/13,to-read,to-read (#74),to-read,,,,0,0
378705,"Slanted Truths: Essays on Gaia, Symbiosis and Evolution",Lynn Margulis,"Margulis, Lynn","Dorion Sagan, P. Morrison","=""0387949275""","=""9780387949277""",0,3.80,Copernicus,Hardcover,368,1997,1997,,2019/01/13,to-read,to-read (#73),to-read,,,,0,0
62996,"Mind, Life and Universe: Conversations with Great Scientists of Our Time (Sciencewriters)",Lynn Margulis,"Margulis, Lynn",Eduardo Punset,"=""1933392436""","=""9781933392431""",0,3.97,Chelsea Green Publishing,Paperback,358,2007,,,2019/01/13,to-read,to-read (#72),to-read,,,,0,0
91261,Acquiring Genomes: A Theory Of The Origin Of Species,Lynn Margulis,"Margulis, Lynn",Dorion Sagan,"=""0465043925""","=""9780465043927""",0,3.97,Basic Books,Paperback,256,2003,2002,,2019/01/13,to-read,to-read (#71),to-read,,,,0,0
979694,Microcosmos: Four Billion Years of Microbial Evolution,Lynn Margulis,"Margulis, Lynn",Dorion Sagan,"=""0520210646""","=""9780520210646""",0,4.20,University of California Press,Paperback,304,1997,1986,,2019/01/13,to-read,to-read (#70),to-read,,,,0,0
91263,Symbiotic Planet: A New Look at Evolution,Lynn Margulis,"Margulis, Lynn",,"=""0465072720""","=""9780465072729""",0,4.02,Basic Books,Paperback,155,1999,1998,,2019/01/13,to-read,to-read (#69),to-read,,,,0,0
876843,The Octopus: A Story of California,Frank Norris,"Norris, Frank",Kevin Starr,"=""""","=""""",0,3.81,Penguin Classics,Paperback,688,1994,1901,,2018/12/24,to-read,to-read (#68),to-read,,,,0,0
28116739,"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness",Peter Godfrey-Smith,"Godfrey-Smith, Peter",,"=""0374227764""","=""9780374227760""",0,3.88,"Farrar, Straus and Giroux",Hardcover,257,2016,2016,,2018/12/24,to-read,to-read (#67),to-read,,,,0,0
